slug,name,category,source,status,unit,provenance,investor_terms
porters-five-forces,Porter's Five Forces,Industry & Market Structure,brief,published,five-forces,author,6
extended-five-forces,Extended Five Forces,Industry & Market Structure,brief,backlog,,author,7
pest-analysis,PEST Analysis,Industry & Market Structure,brief,backlog,,author,5
pestel-steep-steeple-framework,PESTEL / STEEP / STEEPLE Framework,Industry & Market Structure,brief,backlog,,dated,4
industry-life-cycle-model,Industry Life Cycle Model,Industry & Market Structure,brief,backlog,,dated,8
technology-adoption-life-cycle,Technology Adoption Life Cycle,Industry & Market Structure,brief,published,technology-adoption-curve,author,6
s-curve-of-industry-technology-evolution,S-Curve of Industry / Technology Evolution,Industry & Market Structure,brief,backlog,,firm,5
strategic-inflection-point-framework,Strategic Inflection Point Framework,Industry & Market Structure,brief,published,strategic-inflection-point,author,5
market-attractiveness-competitive-position-matrix,Market Attractiveness-Competitive Position Matrix,Industry & Market Structure,brief,published,ge-mckinsey-matrix,firm,11
competitor-response-profile,Competitor Response Profile,Industry & Market Structure,brief,backlog,,author,9
market-mapping-landscape-mapping,Market Mapping / Landscape Mapping,Industry & Market Structure,brief,backlog,,none,4
ecosystem-mapping,Ecosystem Mapping,Industry & Market Structure,brief,backlog,,dated,4
porters-generic-strategies,Porter's Generic Strategies,Competitive & Business-Level Strategy,brief,published,porter,author,7
treacy-wiersema-value-disciplines,Treacy & Wiersema Value Disciplines,Competitive & Business-Level Strategy,brief,published,value-disciplines,author,6
bowmans-strategy-clock,Bowman's Strategy Clock,Competitive & Business-Level Strategy,brief,published,bowmans-strategy-clock,author,7
porters-value-chain,Porter's Value Chain,Competitive & Business-Level Strategy,brief,published,value-chain,author,7
experience-curve,Experience Curve,Competitive & Business-Level Strategy,brief,published,experience-curve,firm,4
relative-cost-positioning-framework,Relative Cost Positioning Framework,Competitive & Business-Level Strategy,brief,published,relative-cost-positioning,none,6
key-success-factors-analysis,Key Success Factors Analysis,Competitive & Business-Level Strategy,brief,published,key-success-factors,author,7
strategic-group-mapping,Strategic Group Mapping,Competitive & Business-Level Strategy,brief,published,strategic-group-mapping,author,7
game-theory-co-opetition-framework,Game Theory / Co-opetition Framework,Competitive & Business-Level Strategy,brief,backlog,,author,4
value-net,Value Net,Competitive & Business-Level Strategy,brief,backlog,,dated,6
delta-model,Delta Model,Competitive & Business-Level Strategy,brief,backlog,,author,6
resource-based-view,Resource-Based View,Competitive & Business-Level Strategy,brief,backlog,,author,7
vrio-vrin-analysis,VRIO / VRIN Analysis,Competitive & Business-Level Strategy,brief,backlog,,dated,7
core-competence-framework,Core Competence Framework,Competitive & Business-Level Strategy,brief,backlog,,author,3
pims-model,PIMS Model,Competitive & Business-Level Strategy,brief,backlog,,dated,6
adl-life-cycle-competitive-position-matrix,ADL Life Cycle-Competitive Position Matrix,Competitive & Business-Level Strategy,brief,backlog,,firm,9
shell-directional-policy-matrix,Shell Directional Policy Matrix,Competitive & Business-Level Strategy,brief,backlog,,firm,11
bcg-time-based-competition-framework,BCG Time-based Competition Framework,Competitive & Business-Level Strategy,brief,backlog,,firm,7
profit-pool-mapping,Profit Pool Mapping,Competitive & Business-Level Strategy,brief,backlog,,firm,8
bcg-growth-share-matrix,BCG Growth-Share Matrix,Corporate & Portfolio Strategy,brief,published,bcg-matrix,firm,11
ge-mckinsey-nine-box-matrix,GE-McKinsey Nine-Box Matrix,Corporate & Portfolio Strategy,brief,published,ge-mckinsey-matrix,firm,8
bcg-advantage-matrix,BCG Advantage Matrix,Corporate & Portfolio Strategy,brief,published,bcg-advantage-matrix,firm,8
ashridge-portfolio-display,Ashridge Portfolio Display,Corporate & Portfolio Strategy,brief,backlog,,none,7
parenting-advantage-framework,Parenting Advantage Framework,Corporate & Portfolio Strategy,brief,backlog,,author,6
corporate-scope-matrix,Corporate Scope Matrix,Corporate & Portfolio Strategy,brief,backlog,,author,4
role-of-the-center-corporate-parenting-styles,Role of the Center / Corporate Parenting Styles,Corporate & Portfolio Strategy,brief,backlog,,dated,2
make-buy-ally-vertical-integration-framework,Make-Buy-Ally / Vertical Integration Framework,Corporate & Portfolio Strategy,brief,backlog,,dated,4
adjacency-expansion-matrix,Adjacency Expansion Matrix,Corporate & Portfolio Strategy,brief,backlog,,firm,8
mckinsey-three-horizons-of-growth,McKinsey Three Horizons of Growth,Corporate & Portfolio Strategy,brief,backlog,,firm,5
corporate-value-creation-logic,Corporate Value Creation Logic,Corporate & Portfolio Strategy,brief,backlog,,none,7
sbu-segmentation-framework,SBU Segmentation Framework,Corporate & Portfolio Strategy,brief,backlog,,firm,7
strategic-control-map,Strategic Control Map,Corporate & Portfolio Strategy,brief,backlog,,none,6
portfolio-value-gap-analysis,Portfolio Value Gap Analysis,Corporate & Portfolio Strategy,brief,backlog,,none,11
capital-allocation-framework,Capital Allocation Framework,Corporate & Portfolio Strategy,brief,backlog,,none,7
core-vs-non-core-portfolio-framework,Core vs Non-core Portfolio Framework,Corporate & Portfolio Strategy,brief,published,core-vs-non-core,firm,9
restructuring-portfolio-pruning-framework,Restructuring / Portfolio Pruning Framework,Corporate & Portfolio Strategy,brief,backlog,,none,9
ansoff-product-market-growth-matrix,Ansoff Product-Market Growth Matrix,"Growth, Innovation & Disruption",brief,published,ansoff-matrix,firm,7
innovation-ambition-matrix,Innovation Ambition Matrix,"Growth, Innovation & Disruption",brief,backlog,,author,6
mckinsey-seven-degrees-of-freedom-for-growth,McKinsey Seven Degrees of Freedom for Growth,"Growth, Innovation & Disruption",brief,backlog,,firm,7
jobs-to-be-done-framework,Jobs to Be Done Framework,"Growth, Innovation & Disruption",brief,published,jobs-to-be-done,author,3
disruptive-innovation-theory,Disruptive Innovation Theory,"Growth, Innovation & Disruption",brief,published,disruptive-innovation,author,5
