slug,name,category,source,status,unit
porters-five-forces,Porter's Five Forces,Industry & Market Structure,brief,published,five-forces
extended-five-forces,Extended Five Forces,Industry & Market Structure,brief,backlog,
pest-analysis,PEST Analysis,Industry & Market Structure,brief,backlog,
pestel-steep-steeple-framework,PESTEL / STEEP / STEEPLE Framework,Industry & Market Structure,brief,backlog,
industry-life-cycle-model,Industry Life Cycle Model,Industry & Market Structure,brief,backlog,
technology-adoption-life-cycle,Technology Adoption Life Cycle,Industry & Market Structure,brief,backlog,
s-curve-of-industry-technology-evolution,S-Curve of Industry / Technology Evolution,Industry & Market Structure,brief,backlog,
strategic-inflection-point-framework,Strategic Inflection Point Framework,Industry & Market Structure,brief,backlog,
market-attractiveness-competitive-position-matrix,Market Attractiveness-Competitive Position Matrix,Industry & Market Structure,book-toc,backlog,
competitor-response-profile,Competitor Response Profile,Industry & Market Structure,book-toc,backlog,
market-mapping-landscape-mapping,Market Mapping / Landscape Mapping,Industry & Market Structure,book-toc,backlog,
ecosystem-mapping,Ecosystem Mapping,Industry & Market Structure,book-toc,backlog,
porters-generic-strategies,Porter's Generic Strategies,Competitive & Business-Level Strategy,brief,published,porter
treacy-wiersema-value-disciplines,Treacy & Wiersema Value Disciplines,Competitive & Business-Level Strategy,brief,backlog,
bowmans-strategy-clock,Bowman's Strategy Clock,Competitive & Business-Level Strategy,brief,published,bowmans-strategy-clock
porters-value-chain,Porter's Value Chain,Competitive & Business-Level Strategy,brief,published,value-chain
experience-curve,Experience Curve,Competitive & Business-Level Strategy,brief,published,experience-curve
relative-cost-positioning-framework,Relative Cost Positioning Framework,Competitive & Business-Level Strategy,brief,published,relative-cost-positioning
key-success-factors-analysis,Key Success Factors Analysis,Competitive & Business-Level Strategy,brief,published,key-success-factors
strategic-group-mapping,Strategic Group Mapping,Competitive & Business-Level Strategy,brief,published,strategic-group-mapping
game-theory-co-opetition-framework,Game Theory / Co-opetition Framework,Competitive & Business-Level Strategy,book-toc,backlog,
value-net,Value Net,Competitive & Business-Level Strategy,book-toc,backlog,
delta-model,Delta Model,Competitive & Business-Level Strategy,book-toc,backlog,
resource-based-view,Resource-Based View,Competitive & Business-Level Strategy,book-toc,backlog,
vrio-vrin-analysis,VRIO / VRIN Analysis,Competitive & Business-Level Strategy,book-toc,backlog,
core-competence-framework,Core Competence Framework,Competitive & Business-Level Strategy,book-toc,backlog,
pims-model,PIMS Model,Competitive & Business-Level Strategy,book-toc,backlog,
adl-life-cycle-competitive-position-matrix,ADL Life Cycle-Competitive Position Matrix,Competitive & Business-Level Strategy,book-toc,backlog,
shell-directional-policy-matrix,Shell Directional Policy Matrix,Competitive & Business-Level Strategy,book-toc,backlog,
bcg-time-based-competition-framework,BCG Time-based Competition Framework,Competitive & Business-Level Strategy,book-toc,backlog,
profit-pool-mapping,Profit Pool Mapping,Competitive & Business-Level Strategy,book-toc,backlog,
bcg-growth-share-matrix,BCG Growth-Share Matrix,Corporate & Portfolio Strategy,brief,published,bcg-matrix
ge-mckinsey-nine-box-matrix,GE-McKinsey Nine-Box Matrix,Corporate & Portfolio Strategy,brief,backlog,
bcg-advantage-matrix,BCG Advantage Matrix,Corporate & Portfolio Strategy,brief,backlog,
ashridge-portfolio-display,Ashridge Portfolio Display,Corporate & Portfolio Strategy,brief,backlog,
parenting-advantage-framework,Parenting Advantage Framework,Corporate & Portfolio Strategy,brief,backlog,
corporate-scope-matrix,Corporate Scope Matrix,Corporate & Portfolio Strategy,brief,backlog,
role-of-the-center-corporate-parenting-styles,Role of the Center / Corporate Parenting Styles,Corporate & Portfolio Strategy,brief,backlog,
make-buy-ally-vertical-integration-framework,Make-Buy-Ally / Vertical Integration Framework,Corporate & Portfolio Strategy,brief,backlog,
adjacency-expansion-matrix,Adjacency Expansion Matrix,Corporate & Portfolio Strategy,book-toc,backlog,
mckinsey-three-horizons-of-growth,McKinsey Three Horizons of Growth,Corporate & Portfolio Strategy,book-toc,backlog,
corporate-value-creation-logic,Corporate Value Creation Logic,Corporate & Portfolio Strategy,book-toc,backlog,
sbu-segmentation-framework,SBU Segmentation Framework,Corporate & Portfolio Strategy,book-toc,backlog,
strategic-control-map,Strategic Control Map,Corporate & Portfolio Strategy,book-toc,backlog,
portfolio-value-gap-analysis,Portfolio Value Gap Analysis,Corporate & Portfolio Strategy,book-toc,backlog,
capital-allocation-framework,Capital Allocation Framework,Corporate & Portfolio Strategy,book-toc,backlog,
core-vs-non-core-portfolio-framework,Core vs Non-core Portfolio Framework,Corporate & Portfolio Strategy,book-toc,backlog,
restructuring-portfolio-pruning-framework,Restructuring / Portfolio Pruning Framework,Corporate & Portfolio Strategy,book-toc,backlog,
ansoff-product-market-growth-matrix,Ansoff Product-Market Growth Matrix,"Growth, Innovation & Disruption",brief,published,ansoff-matrix
innovation-ambition-matrix,Innovation Ambition Matrix,"Growth, Innovation & Disruption",brief,backlog,
mckinsey-seven-degrees-of-freedom-for-growth,McKinsey Seven Degrees of Freedom for Growth,"Growth, Innovation & Disruption",brief,backlog,
jobs-to-be-done-framework,Jobs to Be Done Framework,"Growth, Innovation & Disruption",brief,backlog,
disruptive-innovation-theory,Disruptive Innovation Theory,"Growth, Innovation & Disruption",brief,published,disruptive-innovation
blue-ocean-strategy-canvas,Blue Ocean Strategy Canvas,"Growth, Innovation & Disruption",brief,published,blue-ocean
blue-ocean-four-actions-framework,Blue Ocean Four Actions Framework,"Growth, Innovation & Disruption",brief,backlog,
10-types-of-innovation,10 Types of Innovation,"Growth, Innovation & Disruption",brief,backlog,
stage-gate-innovation-process,Stage-Gate Innovation Process,"Growth, Innovation & Disruption",book-toc,backlog,
ambidextrous-organization-framework,Ambidextrous Organization Framework,"Growth, Innovation & Disruption",book-toc,backlog,
real-options-logic,Real Options Logic,"Growth, Innovation & Disruption",book-toc,backlog,
platform-launch-scaling-lifecycle,Platform Launch & Scaling Lifecycle,"Growth, Innovation & Disruption",book-toc,backlog,
aarrr-pirate-metrics-funnel,AARRR Pirate Metrics Funnel,"Growth, Innovation & Disruption",book-toc,backlog,
growth-flywheel-framework,Growth Flywheel Framework,"Growth, Innovation & Disruption",book-toc,backlog,
network-effects-map,Network Effects Map,"Growth, Innovation & Disruption",book-toc,backlog,
mvp-learning-loop,MVP Learning Loop,"Growth, Innovation & Disruption",book-toc,backlog,
design-thinking-double-diamond,Design Thinking Double Diamond,"Growth, Innovation & Disruption",book-toc,backlog,
business-model-canvas,Business Model Canvas,Business Model & Value Proposition,brief,backlog,
lean-canvas,Lean Canvas,Business Model & Value Proposition,brief,backlog,
value-proposition-canvas,Value Proposition Canvas,Business Model & Value Proposition,brief,backlog,
operating-model-canvas,Operating Model Canvas,Business Model & Value Proposition,brief,backlog,
profit-formula-framework,Profit Formula Framework,Business Model & Value Proposition,brief,backlog,
business-model-patterns-library,Business Model Patterns Library,Business Model & Value Proposition,brief,backlog,
two-sided-platform-business-model,Two-sided Platform Business Model,Business Model & Value Proposition,brief,backlog,
b2b2c-value-chain-mapping,B2B2C Value Chain Mapping,Business Model & Value Proposition,brief,backlog,
service-dominant-logic,Service-Dominant Logic,Business Model & Value Proposition,book-toc,backlog,
razor-and-blades-business-model-pattern,Razor-and-Blades Business Model Pattern,Business Model & Value Proposition,book-toc,backlog,
mckinsey-7s-framework,McKinsey 7S Framework,"Capabilities, Organization & Operating Model",brief,backlog,
galbraith-star-model,Galbraith Star Model,"Capabilities, Organization & Operating Model",brief,backlog,
operating-model-4d,Operating Model 4D,"Capabilities, Organization & Operating Model",brief,backlog,
capability-map,Capability Map,"Capabilities, Organization & Operating Model",brief,backlog,
capability-maturity-model,Capability Maturity Model,"Capabilities, Organization & Operating Model",brief,backlog,
span-of-control-layering-analysis,Span of Control & Layering Analysis,"Capabilities, Organization & Operating Model",brief,backlog,
raci-matrix,RACI Matrix,"Capabilities, Organization & Operating Model",brief,backlog,
organizational-health-index,Organizational Health Index,"Capabilities, Organization & Operating Model",brief,backlog,
agile-operating-model,Agile Operating Model,"Capabilities, Organization & Operating Model",book-toc,backlog,
shared-services-vs-business-partnering-model,Shared Services vs Business Partnering Model,"Capabilities, Organization & Operating Model",book-toc,backlog,
centers-of-excellence-design-framework,Centers of Excellence Design Framework,"Capabilities, Organization & Operating Model",book-toc,backlog,
strategic-alignment-model,Strategic Alignment Model,"Capabilities, Organization & Operating Model",book-toc,backlog,
digital-maturity-model,Digital Maturity Model,"Digital, Data, Platforms & Ecosystems",brief,backlog,
digital-transformation-roadmap,Digital Transformation Roadmap,"Digital, Data, Platforms & Ecosystems",brief,backlog,
platform-strategy-framework,Platform Strategy Framework,"Digital, Data, Platforms & Ecosystems",brief,backlog,
ecosystem-roles-map,Ecosystem Roles Map,"Digital, Data, Platforms & Ecosystems",brief,backlog,
api-economy-framework,API Economy Framework,"Digital, Data, Platforms & Ecosystems",brief,backlog,
north-star-metric-framework,North Star Metric Framework,"Digital, Data, Platforms & Ecosystems",brief,backlog,
data-monetization-framework,Data Monetization Framework,"Digital, Data, Platforms & Ecosystems",brief,backlog,
